,site,model,Year,Month,Latitude,Longitude,Depth,Region,Coral_cover,Reef_complexity,SST,NPP,Wave_exposure,Habitat_type_classLV0,Habitat_type_classLV2,Coral_area_UFRTM_20km,Coral_area_UFRTM_200km,Depth_Sbrocco,Deepwater,FSA,Marina_slips_10km,Marina_slips_25km,Marine_reserve,Population_20km,Population_50km,Recreational_fishermen_50km,Tourist_fishing,Artificial_reefs_1km,SG_permits_50km,SG_charter_permits_25km,Total_gravity_intercept,Total_gravity,Keys_Divisions,FKNMS,DryTortugas,BNP,CoralECA,Nursery_seagrass,Nursery_mangroves,connectivity,Comm_engagement,Comm_reliance,Rec_engagement,Rec_reliance,Commercial_pounds_landed,Pop_per_area_reef_20km,Random,impact,YEAR,HABITAT_CD,REGION,PCT_CORAL,MAX_HARD_RELIEF,no.divers,Diversity_index
3360,478531_3326U,biomass,2014,August,26.86124392,-80.01184806,21.55323276,SEFCRI,0.253232759,0.2,23.941217,387.7967529,7.518677711,Coral Reef and Hardbottom,Ridge,162164,404200,-22,1800,4694.112793,310,644,Open,355144,1251129,59125,3.721869106,0,35,34,491,491,,,,,CoralECA,0,448482.0625,,-0.158,-0.129,-0.26,-0.185,170631.4,2.190029846,4547,0.488,2014,DPRC,SEFCRI,0.253232759,0.2,2,0.885199624
3361,544138_3334U,impact,2014,August,26.8164732,-80.00889829,25.1,SEFCRI,0,0.1,24.0536743,383.6847229,7.504578114,Coral Reef and Hardbottom,Ridge,161214,412589,-25,700,2848.528076,563,644,Open,429950,1307031,59762,3.807866581,0,36,34,491,491,,,,,CoralECA,0,590169.1875,,-0.158,-0.129,-0.26,-0.185,170631.4,2.666952002,5143,0.504,2014,DPRC,SEFCRI,0,0.1,2,0.742115028
3362,469336_3347U,biomass,2014,August,26.86793334,-80.0178,25.65389282,SEFCRI,2.255308392,0.999292214,23.9113403,393.9537659,7.520366192,Coral Reef and Hardbottom,Ridge,162843,402835,-24,2400,4201.219238,217,644,Open,345087,1249525,59016,3.679551904,0,35,34,491,491,,,,,CoralECA,0,404145.5313,,-0.158,-0.129,-0.26,-0.185,170631.4,2.119139294,1376,0.488,2014,DPRC,SEFCRI,2.255308392,0.999292214,2,0.749800602
3363,1817890_1223U,impact,2014,August,24.95254678,-80.5483281,4.324233129,FLA KEYS,2.171779141,1.66648773,23.7663208,654.5690918,7.294665813,Coral Reef and Hardbottom,Pavement,56038,1160951,-3,6505.382324,6574.011719,883,2006,Open,12648,21524,5897,1.046924859,0,33,71,831,831,Upper Keys,FKNMS,,,,68276512,2018190.875,14.89444444,2.96,0.347,3.101,0.995,613278.2,0.225703987,484,,2014,CONT_MR,FLA KEYS,2.171779141,1.66648773,2,0.8151212
3364,1834572_1149U,impact,2014,August,24.99072619,-80.4173728,3.391530945,FLA KEYS,2.654723127,0.311970684,23.9439636,585.7198486,7.432024479,Coral Reef and Hardbottom,Aggregate Reef,58602,1101392,-6,1414.213623,11755.12988,578,2012,Open,14937,27249,6345,0.924427529,0,33,94,192,192,Upper Keys,FKNMS,,,,50017508,289342.625,16.64297125,,,,,613278.2,0.254888912,7020,0.639,2014,RUBB_LR,FLA KEYS,2.654723127,0.311970684,2,0.735001903
3365,1844101_1213U,impact,2014,August,25.01458901,-80.37263671,4.666473149,FLA KEYS,0.261973875,0.5095791,24.0344177,592.8762207,7.422599316,Coral Reef and Hardbottom,Aggregate Reef,60932,1093777,-11,1089.949463,17239.19141,54,1874,Closed,14360,45876,7732,0,0,33,49,275,275,Upper Keys,FKNMS,,,,40625216,110413.0313,16.64297125,-0.158,-0.129,-0.176,0.044,613278.2,0.235672553,8901,0.48,2014,RUBB_LR,FLA KEYS,0.261973875,0.5095791,2,0.914774834
3366,1877636_3146U,impact,2014,August,25.8993803,-80.0920085,19.4,SEFCRI,12.30834161,1.109334657,24.2466064,362.8086853,7.356285095,Coral Reef and Hardbottom,Aggregate Reef,83727,913162,-22,300,12672.79199,989,5233,Open,1208782,4337046,136831,59.45237972,5,48,34,15137,15137,,,,,CoralECA,1065169.25,500709.1563,32.74063904,-0.158,-0.129,-0.26,-0.185,318050.4,14.43718275,38,0.583,2014,LIRM,SEFCRI,12.30834161,1.109334657,2,0.89733124
3367,1880244_3147U,impact,2014,August,25.89764425,-80.09965493,12,SEFCRI,3.492677824,0.486218619,24.2315918,363.0001526,7.353065491,Coral Reef and Hardbottom,Aggregate Reef,83925,916737,-12,1000,13162.74219,1015,5210,Open,1293425,4343496,137119,59.42071516,0,49,34,15137,15137,,,,,CoralECA,1462146.125,572988.75,32.74063904,-0.158,-0.129,-0.26,-0.185,318050.4,15.41167709,7286,0.587,2014,LIRM,SEFCRI,3.492677824,0.486218619,2,0.85767391
3368,1849876_1156U,biomass,2014,August,25.028963,-80.35229272,14.93799127,FLA KEYS,1.754002911,0.865502183,24.1126648,574.5349121,7.456728935,Coral Reef and Hardbottom,Pavement with Sand Channels,60963,1088295,-20,665.6854248,19943.35547,0,1790,Open,13081,63635,8202,1.393051037,0,33,49,205,205,Upper Keys,FKNMS,,,,37907616,166971.625,16.64297125,-0.158,-0.129,-0.176,0.044,613278.2,0.214572774,534,,2014,SPGR_LR,FLA KEYS,1.754002911,0.865502183,2,0.857618769
3369,1852029_1210U,biomass,2014,August,25.03389437,-80.35070977,5.36091954,FLA KEYS,3.766283525,1.997318008,24.1071106,585.4989014,7.447875023,Coral Reef and Hardbottom,Aggregate Reef,61431,1088726,-9,848.5281372,19822.03516,0,1718,Closed,13003,78883,9197,0,0,33,49,205,205,Upper Keys,FKNMS,,,,38922392,234317.6719,16.64297125,-0.158,-0.129,-0.176,0.044,318050.4,0.211668376,2854,0.369,2014,SPGR_HR,FLA KEYS,3.766283525,1.997318008,2,0.825542643
3370,1852754_1211U,biomass,2014,August,25.03617296,-80.34597484,12.75261097,FLA KEYS,1.994778068,2.52578329,24.1136414,568.453186,7.46556139,Coral Reef and Hardbottom,Pavement with Sand Channels,61160,1086423,-19,807.1068115,19314.92773,0,1718,Closed,11435,74128,8891,0,0,33,49,205,205,Upper Keys,FKNMS,,,,37261812,236300.7188,16.64297125,-0.158,-0.129,-0.176,0.044,318050.4,0.186968607,5262,,2014,SPGR_HR,FLA KEYS,1.994778068,2.52578329,2,0.892158651
3371,1522079_3009U,impact,2014,August,26.14425,-80.09196997,5.07997936,SEFCRI,25.85190918,0.44499484,24.2942749,340.2584229,7.215820789,Coral Reef and Hardbottom,Ridge,52513,797989,-8,1300,15504.16309,1320,3638,Open,1158124,4139973,118342,49.45846987,1,43,43,39335,39335,,,,,CoralECA,0,222638.2344,41.57111717,-0.158,-0.129,-0.26,-0.185,170631.4,22.05404376,2990,0.708,2014,RGSH,SEFCRI,25.85190918,0.44499484,2,0.893650054
3372,1526005_3010U,impact,2014,August,26.14149421,-80.09726811,5.6710254,SEFCRI,30.47036689,0.615945437,24.2893921,340.3068237,7.205297947,Coral Reef and Hardbottom,Colonized Pavement,52936,800827,-8.333333,1841.421387,15411.26953,1458,3638,Open,1223311,4159260,119330,49.5871282,1,45,43,39335,39335,,,,,CoralECA,0,288088.9688,41.57111717,-0.158,-0.129,-0.26,-0.185,170631.4,23.10924513,7727,,2014,CPSH,SEFCRI,30.47036689,0.615945437,2,0.56259887
3373,1534557_3131U,biomass,2014,August,26.13519056,-80.08564849,14.54849138,SEFCRI,1.969827586,0.5,24.2736145,340.79953,7.353273392,Coral Reef and Hardbottom,Aggregate Reef,54081,800518,-17,800,14255.63477,1445,3638,Open,1093614,4143030,118613,49.45987002,10,45,42,1278,1278,,,,,CoralECA,0,315802.1875,74.00438322,-0.158,-0.129,-0.26,-0.185,170631.4,20.22177844,4210,0.708,2014,LIRM,SEFCRI,1.969827586,0.5,2,0.819968058
3374,1530625_3162U,impact,2014,August,26.138126,-80.083208,17.248,SEFCRI,2.5,1.226,24.2865845,340.5361328,7.362012863,Coral Reef and Hardbottom,Aggregate Reef,53361,797741,-18,500,14531.37109,1234,3638,Open,1092348,4117479,118613,49.47324924,11,43,42,1278,1278,,,,,CoralECA,0,246826.0469,74.00438322,-0.158,-0.129,-0.26,-0.185,170631.4,20.47090572,3338,0.708,2014,LIRM,SEFCRI,2.5,1.226,2,0.824013308
3375,1548335_3163U,impact,2014,August,26.12619918,-80.08444708,17.40699894,SEFCRI,1.49416755,0.449416755,24.2633606,341.4109802,7.349079609,Coral Reef and Hardbottom,Aggregate Reef,55295,803090,-18,500,13272.79199,1422,3661,Open,1099677,4170241,119575,49.5505687,7,45,43,1278,1278,,,,,CoralECA,0,470954.9063,74.00438322,-0.158,-0.129,-0.26,-0.185,170631.4,19.88745818,4183,0.694,2014,LIRM,SEFCRI,1.49416755,0.449416755,2,0.817310625
3376,1552271_3164U,biomass,2014,August,26.12316471,-80.0844001,20.20010173,SEFCRI,1.249745677,1.062436419,24.2577454,341.6808472,7.345871449,Coral Reef and Hardbottom,Aggregate Reef,55708,804498,-18,500,12872.79199,1632,3661,Open,1099677,4170241,120640,49.5679928,8,45,43,1278,1278,,,,,CoralECA,0,542403,74.00438322,-0.158,-0.129,-0.26,-0.185,170631.4,19.74001939,1552,0.694,2014,LIRM,SEFCRI,1.249745677,1.062436419,2,0.880055648
3377,1855968_1133U,biomass,2014,August,25.04433889,-80.36813921,3.643147897,FLA KEYS,5.447761194,1.619945726,24.0319458,725.2932739,7.413201332,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,64349,1099228,-4,3028.427246,19467.61914,448,1822,Open,13857,105263,10951,2.192539428,0,35,49,275,275,Upper Keys,FKNMS,,,,54970476,921805.5625,16.64297125,-0.158,-0.129,-0.176,0.044,318050.4,0.215341342,3582,0.403,2014,ISOL_MR,FLA KEYS,5.447761194,1.619945726,2,0.881991034
3378,1853467_1209U,biomass,2014,August,25.03782437,-80.35155557,2.098,FLA KEYS,0.248333333,0.249666667,24.0983215,603.3810425,7.440180779,Coral Reef and Hardbottom,Reef Rubble,62012,1089939,-9,1231.37085,19463.45508,9,1718,Closed,13003,78883,10387,0,0,35,49,205,205,Upper Keys,FKNMS,,,,41472992,337873.5938,16.64297125,-0.158,-0.129,-0.176,0.044,318050.4,0.209685222,8926,,2014,RUBB_LR,FLA KEYS,0.248333333,0.249666667,2,0.859264894
3379,866866_3199U,impact,2014,August,26.59447302,-80.02329849,22.05830816,SEFCRI,1,0.276132931,24.2016235,289.2382507,7.385745049,Coral Reef and Hardbottom,Ridge,22410,456459,-29,200,11782.84277,366,1454,Open,716017,1997826,72697,6.517840325,0,30,17,1520,1520,,,,,CoralECA,0,100522.3438,,-0.158,-0.129,-0.26,-0.185,170631.4,31.9507809,44,0.453,2014,RGDP,SEFCRI,1,0.276132931,2,0.914642416
3380,880640_3241U,biomass,2014,August,26.58517379,-80.0243,18.095,SEFCRI,0.495833333,0.249583333,24.212793,289.2701416,7.359489918,Coral Reef and Hardbottom,Ridge,19822,457328,-33,0,11055.63477,366,1433,Open,707232,2068704,73460,6.721805518,0,30,18,1520,1520,,,,,CoralECA,0,134809.8594,,0.446,-0.121,0.088,-0.174,170631.4,35.67914439,317,0.453,2014,SPGR,SEFCRI,0.495833333,0.249583333,2,0.818075056
3381,1157420_3230U,impact,2014,August,26.39408514,-80.05150123,22.23831967,SEFCRI,4.24692623,0.45,24.0603577,329.8765869,7.40571022,Coral Reef and Hardbottom,Spur and Groove,16244,545069,-14,100,9672.791992,603,1639,Open,698474,2917202,93669,10.63456671,0,25,26,2231,2231,,,,,CoralECA,0,7309.664551,,0.065,-0.103,-0.26,-0.185,170631.4,42.9988919,2140,0.517,2014,SPGR,SEFCRI,4.24692623,0.45,2,0.854623157
3382,1165291_3231U,impact,2014,August,26.38945724,-80.05209828,21.51551724,SEFCRI,2.754310345,2.049137931,24.0605408,329.8779907,7.409470081,Coral Reef and Hardbottom,Spur and Groove,16805,550642,-14,100,10172.79199,623,1639,Open,704306,2959820,93799,10.68041551,0,23,26,2231,2231,,,,,CoralECA,0,13502.64844,,-0.158,-0.129,-0.26,-0.185,170631.4,41.91050283,6438,0.517,2014,SPGR,SEFCRI,2.754310345,2.049137931,2,0.851477792
3383,975089_3245U,impact,2014,August,26.52085115,-80.03210041,14.24856263,SEFCRI,12.75102669,0.400205339,24.2538696,289.5440979,7.300454617,Coral Reef and Hardbottom,Aggregate Reef,12464,471657,-22,100,3607.10669,477,1104,Open,676801,2415544,83356,8.420627395,0,30,13,1520,1520,,,,,CoralECA,0,207228.6406,,-0.158,-0.129,-0.26,-0.185,170631.4,54.30046534,1921,0.443,2014,LIRO,SEFCRI,12.75102669,0.400205339,2,0.811265674
3384,1019030_3246U,impact,2014,August,26.48976909,-80.03759657,21.47085714,SEFCRI,9.628571429,3.754285714,24.2529541,289.4138489,7.344220638,Coral Reef and Hardbottom,Spur and Groove,12329,479038,-33,0,141.4213562,586,1211,Open,669652,2467194,84945,9.003402791,1,27,15,1507,1507,,,,,CoralECA,0,94643.29688,,-0.158,-0.129,-0.26,-0.185,170631.4,54.31519182,7048,0.485,2014,SPGR,SEFCRI,9.628571429,3.754285714,2,0.810895615
3385,1146268_3251U,biomass,2014,August,26.40252174,-80.05175143,17.27992087,SEFCRI,2.242828882,1.260039565,24.0714355,329.6694031,7.39675808,Coral Reef and Hardbottom,Spur and Groove,15112,537168,-15,100,8772.791992,574,1639,Open,692075,2875034,93446,10.34590516,0,26,27,2231,2231,,,,,CoralECA,0,468.8355408,,0.065,-0.103,-0.26,-0.185,170631.4,45.79638698,5084,0.516,2014,SPGR,SEFCRI,2.242828882,1.260039565,2,0.809618067
3386,1955341_1003U,impact,2014,August,25.33368729,-80.21804789,4.1909699,FLA KEYS,1.272575251,0.375752508,24.0302368,690.5593262,7.303372383,Coral Reef and Hardbottom,Pavement,51016,1131310,-4,7271.067871,6649.747559,330,662,Open,1743,1205291,60867,15.70061714,0,51,24,307,307,Upper Keys,FKNMS,,,,87768240,4340905,17.90926457,-0.158,-0.129,-0.26,-0.185,318050.4,0.034165752,3982,,2014,CONT_LR,FLA KEYS,1.272575251,0.375752508,2,0.774427302
3387,939863_1384U,impact,2014,August,24.48565796,-81.69639788,7.742057489,FLA KEYS,2.755673222,0.524054463,23.6825195,547.6376953,7.11291647,Coral Reef and Hardbottom,Pavement,111581,1071640,-11,1500,3828.427246,82,733,Open,39668,48056,9484,1.720456693,0,76,126,94,94,Lower Keys,FKNMS,,,,15819649,359955.2813,5.417427007,0.446,0.295,0.235,0.48,855670.2,0.355508554,8031,,2014,RUBB_LR,FLA KEYS,2.755673222,0.524054463,2,0.850913331
3388,922525_1406U,impact,2014,August,24.47912379,-81.66979764,27.37831715,FLA KEYS,3.213592233,1.422977346,23.7177368,500.8324585,7.144308567,Coral Reef and Hardbottom,Aggregate Reef,108153,1072978,-46,0,6238.477539,0,733,Open,39675,48057,9484,1.720456693,0,76,126,94,94,Lower Keys,FKNMS,,,,14500357,137893.9531,5.417427007,0.911,0.244,0.515,0.277,855670.2,0.366841419,3113,0.382,2014,ISOL_MR,FLA KEYS,3.213592233,1.422977346,2,0.547828945
3389,1132374_1429U,impact,2014,August,24.5501865,-81.69707864,4.2,FLA KEYS,1.004288165,0.25,23.3309265,1124.539307,6.703695774,Coral Reef and Hardbottom,Pavement,163875,1076444,-4,8600,10259.79785,622,745,Closed,40545,48057,9484,0,0,76,177,133,133,Lower Keys,FKNMS,,,,28612408,4004273,1.951333333,0.446,0.295,0.235,0.48,855670.2,0.247414188,8441,,2014,CONT_LR,FLA KEYS,1.004288165,0.25,2,0.894271842
3390,1325977_3174U,biomass,2014,August,26.27908,-80.07005015,14.06535948,SEFCRI,1.810457516,0.689106754,24.2019592,336.730896,7.364759922,Coral Reef and Hardbottom,Aggregate Reef,32109,675322,-15,800,23052.69141,762,2340,Open,976835,3463788,101826,33.70039181,0,23,43,1697,1697,,,,,CoralECA,0,19867.32422,41.57111717,-0.158,-0.129,-0.26,-0.185,170631.4,30.42246722,79,0.784,2014,LIRM,SEFCRI,1.810457516,0.689106754,2,0.850171529
3391,1872812_1168U,impact,2014,August,25.08643531,-80.31183502,8.949770291,FLA KEYS,1.499234303,0.44992343,24.0464111,456.5931702,7.430829525,Coral Reef and Hardbottom,Pavement,64667,1097531,-7,1372.792236,12248.02344,0,1510,Open,8857,146644,14338,2.564101098,0,36,49,205,205,Upper Keys,FKNMS,,,,37036056,447325.8438,15.41249118,-0.158,-0.129,-0.176,0.044,318050.4,0.136963212,6955,,2014,CONT_LR,FLA KEYS,1.499234303,0.44992343,2,0.890911738
3392,1869634_1177U,impact,2014,August,25.07777166,-80.30994353,21.32119565,FLA KEYS,1.986413043,1.636413043,24.0645996,455.2710266,7.518575191,Coral Reef and Hardbottom,Pavement with Sand Channels,63107,1090058,-28,624.2640991,13165.18066,0,1496,Open,8715,133237,13592,2.456661579,0,35,49,205,205,Upper Keys,FKNMS,,,,32411394,229087.7813,15.41249118,-0.158,-0.129,-0.176,0.044,318050.4,0.138098785,825,,2014,CONT_MR,FLA KEYS,1.986413043,1.636413043,2,0.900371148
3393,361055_3299U,biomass,2014,August,26.94285,-80.03764,21,SEFCRI,10,0.3,23.7916199,485.1679993,7.52474308,Coral Reef and Hardbottom,Ridge,157216,386904,-20,3782.842773,765.6854248,56,686,Open,228231,1220885,56378,3.508796111,0,34,39,969,969,,,,,CoralECA,0,291590.1875,,-0.148,-0.124,-0.26,-0.185,170631.4,1.451703389,9616,0.341,2014,DPRC,SEFCRI,10,0.3,2,0.846030657
3394,400460_3306U,biomass,2014,August,26.91543477,-80.01549983,23,SEFCRI,,,23.8938538,419.7767639,7.517280102,Coral Reef and Hardbottom,Ridge,162455,392779,-20,2100,3952.691162,56,644,Open,257500,1211226,57255,3.49423602,0,32,39,969,969,,,,,CoralECA,0,129138.8516,,-0.148,-0.124,-0.26,-0.185,170631.4,1.585054323,3474,0.234,2014,DPRC,SEFCRI,,,2,0.625495996
3395,1855318_3144U,impact,2014,August,25.9146881,-80.09868931,11.0839604,SEFCRI,4,0.702673267,24.2600647,361.0622253,7.348056793,Coral Reef and Hardbottom,Aggregate Reef,83835,909723,-10,1100,11362.74219,1080,5402,Open,1251453,4398657,138784,59.98618062,0,48,34,15137,15137,,,,,CoralECA,1127166.375,511863.8438,32.74063904,-0.077,-0.126,-0.26,-0.185,318050.4,14.92757202,4140,0.484,2014,LIRM,SEFCRI,4,0.702673267,2,0.860507037
3396,1848779_3220U,biomass,2014,August,25.91916276,-80.08799879,19.45060606,SEFCRI,3.753030303,1.654848485,24.2929321,360.4537964,7.357214451,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,83331,905380,-21,0,10307.10645,1149,4493,Open,1119298,4414842,138318,60.17167128,0,48,32,1430,1430,,,,,CoralECA,585577.875,363858.7188,32.74063904,-0.077,-0.126,-0.26,-0.185,318050.4,13.43195209,1806,0.477,2014,SPGR,SEFCRI,3.753030303,1.654848485,2,0.815480577
3397,1136433_3270U,impact,2014,August,26.40922074,-80.0493,25.55608569,SEFCRI,2,0.45,24.091272,328.372345,7.381127834,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,14410,529106,-40,0,7889.949707,574,1628,Open,671580,2855594,93125,10.22013075,0,26,24,2231,2231,,,,,CoralECA,0,0,,0.065,-0.103,-0.26,-0.185,170631.4,46.60513532,2516,0.516,2014,APRD,SEFCRI,2,0.45,2,0.731717701
3398,1874986_3032U,biomass,2014,August,25.901205,-80.104965,9.5,SEFCRI,2.25,0.1775,24.225946,362.6567078,7.351020813,Coral Reef and Hardbottom,Ridge,83894,917963,-7,1600,13111.26953,1015,5310,Open,1383652,4349789,137840,59.66166565,0,49,34,15137,15137,,,,,CoralECA,1959090.875,634783.625,32.74063904,-0.158,-0.129,-0.26,-0.185,318050.4,16.49286004,2280,0.587,2014,RGSH,SEFCRI,2.25,0.1775,2,0.877543036
3399,1887443_3033U,impact,2014,August,25.89291997,-80.10798905,6.751431601,SEFCRI,4.495227996,0.267412513,24.2149597,364.0544128,7.363895893,Coral Reef and Hardbottom,Ridge,83956,923095,-6,1900,14094.1123,1015,5044,Open,1388582,4326620,136910,59.28375185,0,49,35,15137,15137,,,,,CoralECA,1907183.25,629410.25,32.74063904,-0.158,-0.129,-0.26,-0.185,318050.4,16.53940159,9844,0.587,2014,RGSH,SEFCRI,4.495227996,0.267412513,2,0.889374514
3400,796026_3258U,biomass,2014,August,26.64333769,-80.0188,23.2,SEFCRI,0.487179487,1.009615385,24.2078796,289.1752319,7.4588871,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,37360,447404,-24,100,6341.421387,209,1140,Open,704180,1771122,67715,5.642500032,0,33,21,1837,1837,,,,,CoralECA,0,0,,-0.158,-0.129,-0.26,-0.185,170631.4,18.84850107,2618,0.478,2014,APRD,SEFCRI,0.487179487,1.009615385,2,0.907271247
3401,822263_3260U,biomass,2014,August,26.62535027,-80.02019725,23.83421331,SEFCRI,1,0.35343189,24.2018066,288.8883362,7.477579594,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,30697,452064,-29,0,8300,237,1273,Open,716482,1888567,69530,5.947828243,0,33,17,1837,1837,,,,,CoralECA,0,812.0411987,,-0.158,-0.129,-0.26,-0.185,170631.4,23.34045672,2479,0.488,2014,APRD,SEFCRI,1,0.35343189,2,0.900862069
3402,1733757_1282U,biomass,2014,August,24.81394047,-80.6646442,20.44378698,FLA KEYS,2.5,1.372781065,23.7668396,543.5673828,7.404170513,Coral Reef and Hardbottom,Pavement with Sand Channels,47616,1160692,-18,765.6854248,21229.14063,142,879,Open,3899,27859,7392,1.539762956,0,33,45,150,150,Middle Keys,FKNMS,,,,28074326,219642.6406,30.68549223,2.96,0.347,3.101,0.995,613278.2,0.081884241,6526,,2014,SPGR_LR,FLA KEYS,2.5,1.372781065,2,0.634111083
3403,1973381_3045U,impact,2014,August,25.83351428,-80.10772,6.20031881,SEFCRI,1.250797024,0.70031881,24.1987854,388.9954834,7.372108459,Coral Reef and Hardbottom,Ridge,84850,951322,-4,2100,9741.420898,1244,4065,Open,1328470,4158115,133046,57.23398637,0,53,20,17036,17036,,,,,CoralECA,123581.5,81665.17188,21.63829787,-0.105,-0.128,-0.26,-0.185,318050.4,15.65668827,6815,0.74,2014,RGSH,SEFCRI,1.250797024,0.70031881,2,0.790831717
3404,1983883_3046U,impact,2014,August,25.82627476,-80.10478,6.500107875,SEFCRI,2.000539374,0.525134844,24.1978394,392.0516357,7.351933956,Coral Reef and Hardbottom,Ridge,84093,953243,-6,1800,9065.685547,1244,4052,Open,1241621,4115377,132552,56.82103545,0,53,20,17036,17036,,,,,CoralECA,226334.0781,67232.42969,21.63829787,-0.105,-0.128,-0.26,-0.185,318050.4,14.76485558,2096,0.74,2014,RGSH,SEFCRI,2.000539374,0.525134844,2,0.908221534
3405,1987816_3047U,impact,2014,August,25.82357007,-80.10655548,5.746710526,SEFCRI,1.510964912,0.754385965,24.1918579,393.1723328,7.325860977,Coral Reef and Hardbottom,Ridge,83834,954924,-6,1900,8724.263672,1244,4052,Open,1241621,4115377,132552,56.79274344,0,53,20,17036,17036,,,,,CoralECA,296142.4375,74193.55469,21.63829787,-0.105,-0.128,-0.26,-0.185,318050.4,14.81047069,7263,0.74,2014,RGSH,SEFCRI,1.510964912,0.754385965,2,0.808464849
3406,733022_3056U,impact,2014,August,26.68642947,-80.0321494,3.298808234,SEFCRI,1,0.1,24.2170349,291.0542297,7.454135895,Coral Reef and Hardbottom,Colonized Pavement,65637,441180,-4,1600,2079.898926,278,961,Open,736450,1620355,64051,4.998076591,2,33,20,1837,1837,,,,,CoralECA,0,0,,-0.158,-0.129,-0.26,-0.185,170631.4,11.22004357,5800,,2014,RGSH,SEFCRI,1,0.1,2,0.418395257
3407,743545_3196U,impact,2014,August,26.67957154,-80.01860198,15.44505589,SEFCRI,2.51977644,1.517583835,24.2310425,290.6460266,7.451784134,Coral Reef and Hardbottom,Aggregate Reef,60880,442017,-22,200,2200,146,1005,Open,692767,1629458,64383,5.006069151,0,33,21,1837,1837,,,,,CoralECA,0,0,,-0.158,-0.129,-0.26,-0.185,170631.4,11.37922142,306,0.478,2014,LIRO,SEFCRI,2.51977644,1.517583835,2,0.898073
3408,1910446_3222U,biomass,2014,August,25.87678583,-80.08712498,26.05243243,SEFCRI,1.747567568,3.292054054,24.2559143,370.7233887,7.39124012,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,83145,921163,-56,0,14924.26367,870,4504,Open,1137299,4260992,135384,58.41100893,0,49,32,1483,1483,,,,,CoralECA,501903.125,336286.4375,32.74063904,-0.158,-0.129,-0.26,-0.185,318050.4,13.67850141,968,0.779,2014,RGDP,SEFCRI,1.747567568,3.292054054,2,0.860310421
3409,82721_3066U,impact,2014,August,27.13467435,-80.13196087,9.351088083,SEFCRI,22.15803109,0.804352332,22.8321472,762.3535156,7.479942799,Coral Reef and Hardbottom,Ridge,21435,350494,-7,9839.697266,16480.61328,507,607,Open,148583,887393,36714,0,0,34,43,,,,,,,CoralECA,0,2163722.25,,-0.105,-0.122,0.186,-0.069,246995.4,6.931793795,7087,0.373,2014,RGSH,SEFCRI,22.15803109,0.804352332,2,0.901948052
3410,89282_3085U,impact,2014,August,27.13015661,-80.13144379,4.90969697,SEFCRI,7.786363636,1.042727273,22.8403564,742.6298218,7.461814404,Coral Reef and Hardbottom,Ridge,22149,351291,-7,9946.803711,15939.19238,430,607,Open,148583,887393,37658,0,0,34,45,,,,,,,CoralECA,0,2238011.25,,-0.105,-0.122,0.186,-0.069,246995.4,6.708338977,8505,0.373,2014,RGSH,SEFCRI,7.786363636,1.042727273,2,0.92248062
3411,747482_3197U,biomass,2014,August,26.67668666,-80.01861112,14.97775531,SEFCRI,2.791708797,0.373609707,24.2285706,290.4828796,7.457050323,Coral Reef and Hardbottom,Aggregate Reef,57996,442690,-22,200,2600,245,1005,Open,692767,1629458,64383,5.067779155,0,33,19,1837,1837,,,,,CoralECA,0,0,,-0.158,-0.129,-0.26,-0.185,170631.4,11.94508242,9111,0.478,2014,LIRO,SEFCRI,2.791708797,0.373609707,2,0.832483987
3412,855713_3239U,biomass,2014,August,26.60228176,-80.02354804,17.235311,SEFCRI,2.980382775,1.991196172,24.1982666,289.1294556,7.385818005,Coral Reef and Hardbottom,Ridge,25296,455781,-27,200,10882.84277,366,1383,Open,717589,1964916,71978,6.416911012,0,30,17,1520,1520,,,,,CoralECA,0,70947.50781,,-0.158,-0.129,-0.26,-0.185,170631.4,28.36768659,8234,0.453,2014,SPGR,SEFCRI,2.980382775,1.991196172,2,0.840447626
3413,799305_3259U,impact,2014,August,26.64120547,-80.0189,24.15118934,SEFCRI,1.255946717,0.701189343,24.20672,289.1346741,7.45990181,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,36637,447932,-24,100,6541.421387,209,1212,Open,708426,1809669,67715,5.682958499,0,33,21,1837,1837,,,,,CoralECA,0,0,,-0.158,-0.129,-0.26,-0.185,170631.4,19.33635396,9925,0.488,2014,APRD,SEFCRI,1.255946717,0.701189343,2,0.885786019
3414,828166_3269U,impact,2014,August,26.62111952,-80.0204559,23.52837407,SEFCRI,0.740170032,0.2,24.2012573,288.91922,7.456094742,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,29629,452606,-29,0,8700,237,1273,Open,716482,1888567,70360,6.031533278,0,29,17,1837,1837,,,,,CoralECA,0,6164.330078,,-0.158,-0.129,-0.26,-0.185,170631.4,24.18178136,7132,0.453,2014,APRD,SEFCRI,0.740170032,0.2,2,0.895189112
